Player,PlayerID,Age,TeamID,GP,PTS,REB,AST,STL,BLK,TOV,PF,OffREB,DefREB,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,2P,2PA,2P%,PTS_GP,REB_GP,AST_GP,STL_GP,BLK_GP,MP_GP
Ziaire Williams,willizi02,23.0,BRK,21.0,181.0,92.0,24.0,20.0,7.0,19.0,56.0,22.0,70.0,459.0,64.0,159.0,0.403,18.0,66.0,0.273,35.0,44.0,0.795,46.0,93.0,0.495,8.619047619047619,4.380952380952381,1.1428571428571428,0.9523809523809523,0.3333333333333333,21.857142857142858
Kevin Huerter,huertke01,26.0,SAC,20.0,179.0,69.0,39.0,21.0,11.0,20.0,48.0,7.0,62.0,515.0,69.0,171.0,0.404,31.0,114.0,0.272,10.0,15.0,0.667,38.0,57.0,0.667,8.95,3.45,1.95,1.05,0.55,25.75
Miles Bridges,bridgmi02,26.0,CHO,11.0,176.0,72.0,33.0,7.0,5.0,15.0,15.0,8.0,64.0,331.0,62.0,146.0,0.425,24.0,69.0,0.348,28.0,33.0,0.848,38.0,77.0,0.494,16.0,6.545454545454546,3.0,0.6363636363636364,0.45454545454545453,30.09090909090909
Trey Murphy III,murphtr02,24.0,NOP,10.0,175.0,46.0,23.0,8.0,6.0,16.0,22.0,9.0,37.0,326.0,61.0,150.0,0.407,26.0,81.0,0.321,27.0,32.0,0.844,35.0,69.0,0.507,17.5,4.6,2.3,0.8,0.6,32.6
Caleb Martin,martica02,29.0,PHI,18.0,172.0,88.0,44.0,19.0,9.0,34.0,33.0,26.0,62.0,560.0,60.0,148.0,0.405,15.0,51.0,0.294,37.0,56.0,0.661,45.0,97.0,0.464,9.555555555555555,4.888888888888889,2.4444444444444446,1.0555555555555556,0.5,31.11111111111111
Spencer Dinwiddie,dinwisp01,31.0,DAL,21.0,168.0,36.0,66.0,13.0,6.0,15.0,34.0,3.0,33.0,445.0,51.0,122.0,0.418,30.0,76.0,0.395,36.0,42.0,0.857,21.0,46.0,0.457,8.0,1.7142857142857142,3.142857142857143,0.6190476190476191,0.2857142857142857,21.19047619047619
Draymond Green,greendr01,34.0,GSW,19.0,168.0,118.0,114.0,19.0,19.0,43.0,62.0,18.0,100.0,542.0,55.0,127.0,0.433,29.0,72.0,0.403,29.0,48.0,0.604,26.0,55.0,0.473,8.842105263157896,6.2105263157894735,6.0,1.0,1.0,28.526315789473685
Jeremiah Robinson-Earl,robinje02,24.0,NOP,23.0,167.0,119.0,27.0,16.0,2.0,20.0,30.0,50.0,69.0,471.0,63.0,143.0,0.441,19.0,59.0,0.322,22.0,25.0,0.88,44.0,84.0,0.524,7.260869565217392,5.173913043478261,1.173913043478261,0.6956521739130435,0.08695652173913043,20.47826086956522
Julian Strawther,strawju01,22.0,DEN,20.0,167.0,39.0,26.0,15.0,7.0,17.0,53.0,6.0,33.0,403.0,57.0,130.0,0.438,26.0,67.0,0.388,27.0,34.0,0.794,31.0,63.0,0.492,8.35,1.95,1.3,0.75,0.35,20.15
Gary Trent Jr.,trentga02,26.0,MIL,19.0,167.0,40.0,19.0,18.0,0.0,11.0,43.0,3.0,37.0,486.0,57.0,146.0,0.39,37.0,96.0,0.385,16.0,18.0,0.889,20.0,50.0,0.4,8.789473684210526,2.1052631578947367,1.0,0.9473684210526315,0.0,25.57894736842105
Moses Moody,moodymo01,22.0,GSW,21.0,166.0,41.0,20.0,6.0,6.0,17.0,26.0,9.0,32.0,346.0,56.0,132.0,0.424,29.0,78.0,0.372,25.0,35.0,0.714,27.0,54.0,0.5,7.904761904761905,1.9523809523809523,0.9523809523809523,0.2857142857142857,0.2857142857142857,16.476190476190474
Grant Williams,willigr01,26.0,CHO,16.0,166.0,82.0,37.0,18.0,13.0,28.0,46.0,18.0,64.0,479.0,54.0,123.0,0.439,27.0,74.0,0.365,31.0,37.0,0.838,27.0,49.0,0.551,10.375,5.125,2.3125,1.125,0.8125,29.9375
Al Horford,horfoal01,38.0,BOS,17.0,165.0,86.0,40.0,14.0,15.0,17.0,27.0,16.0,70.0,476.0,60.0,126.0,0.476,39.0,92.0,0.424,6.0,6.0,1.0,21.0,34.0,0.618,9.705882352941176,5.0588235294117645,2.3529411764705883,0.8235294117647058,0.8823529411764706,28.0
A.J. Green,greenaj01,25.0,MIL,20.0,164.0,43.0,20.0,12.0,1.0,12.0,41.0,4.0,39.0,411.0,55.0,115.0,0.478,49.0,106.0,0.462,5.0,6.0,0.833,6.0,9.0,0.667,8.2,2.15,1.0,0.6,0.05,20.55
Chet Holmgren,holmgch01,22.0,OKC,10.0,164.0,87.0,20.0,8.0,26.0,23.0,18.0,16.0,71.0,265.0,56.0,111.0,0.505,14.0,37.0,0.378,38.0,49.0,0.776,42.0,74.0,0.568,16.4,8.7,2.0,0.8,2.6,26.5
Trayce Jackson-Davis,jackstr02,24.0,GSW,21.0,164.0,103.0,43.0,6.0,14.0,17.0,25.0,35.0,68.0,361.0,74.0,122.0,0.607,0.0,1.0,0.0,16.0,28.0,0.571,74.0,121.0,0.612,7.809523809523809,4.904761904761905,2.0476190476190474,0.2857142857142857,0.6666666666666666,17.19047619047619
Walker Kessler,kesslwa01,23.0,UTA,15.0,164.0,157.0,20.0,8.0,42.0,21.0,36.0,58.0,99.0,432.0,70.0,95.0,0.737,0.0,0.0,,24.0,41.0,0.585,70.0,95.0,0.737,10.933333333333334,10.466666666666667,1.3333333333333333,0.5333333333333333,2.8,28.8
Dereck Lively II,livelde01,20.0,DAL,18.0,163.0,136.0,41.0,11.0,29.0,21.0,54.0,55.0,81.0,412.0,68.0,98.0,0.694,0.0,0.0,,27.0,45.0,0.6,68.0,98.0,0.694,9.055555555555555,7.555555555555555,2.2777777777777777,0.6111111111111112,1.6111111111111112,22.88888888888889
Dorian Finney-Smith,finnedo01,31.0,BRK,15.0,160.0,64.0,27.0,14.0,8.0,16.0,46.0,27.0,37.0,435.0,57.0,122.0,0.467,35.0,83.0,0.422,11.0,18.0,0.611,22.0,39.0,0.564,10.666666666666666,4.266666666666667,1.8,0.9333333333333333,0.5333333333333333,29.0
Brandin Podziemski,podzibr01,21.0,GSW,20.0,160.0,99.0,70.0,15.0,7.0,26.0,38.0,21.0,78.0,497.0,62.0,163.0,0.38,15.0,71.0,0.211,21.0,28.0,0.75,47.0,92.0,0.511,8.0,4.95,3.5,0.75,0.35,24.85
Paul George,georgpa01,34.0,PHI,10.0,159.0,53.0,51.0,21.0,3.0,30.0,24.0,9.0,44.0,295.0,55.0,135.0,0.407,22.0,65.0,0.338,27.0,33.0,0.818,33.0,70.0,0.471,15.9,5.3,5.1,2.1,0.3,29.5
Davion Mitchell,mitchda01,26.0,TOR,23.0,157.0,52.0,119.0,21.0,5.0,47.0,66.0,12.0,40.0,636.0,60.0,157.0,0.382,20.0,77.0,0.26,17.0,26.0,0.654,40.0,80.0,0.5,6.826086956521739,2.260869565217391,5.173913043478261,0.9130434782608695,0.21739130434782608,27.652173913043477
Kris Dunn,dunnkr01,30.0,LAC,24.0,156.0,93.0,63.0,36.0,7.0,26.0,62.0,19.0,74.0,543.0,64.0,145.0,0.441,23.0,70.0,0.329,5.0,10.0,0.5,41.0,75.0,0.547,6.5,3.875,2.625,1.5,0.2916666666666667,22.625
Zach Edey,edeyza01,22.0,MEM,14.0,156.0,97.0,11.0,12.0,14.0,23.0,44.0,43.0,54.0,281.0,64.0,105.0,0.61,6.0,10.0,0.6,22.0,33.0,0.667,58.0,95.0,0.611,11.142857142857142,6.928571428571429,0.7857142857142857,0.8571428571428571,1.0,20.071428571428573
Nicolas Claxton,claxtni01,25.0,BRK,17.0,155.0,130.0,38.0,10.0,21.0,22.0,43.0,32.0,98.0,422.0,69.0,106.0,0.651,1.0,2.0,0.5,16.0,38.0,0.421,68.0,104.0,0.654,9.117647058823529,7.647058823529412,2.235294117647059,0.5882352941176471,1.2352941176470589,24.823529411764707
Jalen Smith,smithja04,24.0,CHI,20.0,155.0,101.0,15.0,8.0,13.0,14.0,31.0,27.0,74.0,287.0,54.0,119.0,0.454,24.0,67.0,0.358,23.0,30.0,0.767,30.0,52.0,0.577,7.75,5.05,0.75,0.4,0.65,14.35
Goga Bitadze,bitadgo01,25.0,ORL,19.0,154.0,133.0,33.0,16.0,31.0,25.0,48.0,48.0,85.0,421.0,65.0,96.0,0.677,0.0,7.0,0.0,24.0,31.0,0.774,65.0,89.0,0.73,8.105263157894736,7.0,1.736842105263158,0.8421052631578947,1.631578947368421,22.157894736842106
Sam Hauser,hausesa01,27.0,BOS,18.0,153.0,63.0,20.0,15.0,4.0,8.0,23.0,15.0,48.0,409.0,56.0,129.0,0.434,39.0,107.0,0.364,2.0,2.0,1.0,17.0,22.0,0.773,8.5,3.5,1.1111111111111112,0.8333333333333334,0.2222222222222222,22.72222222222222
Cason Wallace,wallaca01,21.0,OKC,22.0,152.0,72.0,47.0,38.0,16.0,9.0,46.0,27.0,45.0,577.0,63.0,148.0,0.426,20.0,67.0,0.299,6.0,7.0,0.857,43.0,81.0,0.531,6.909090909090909,3.272727272727273,2.1363636363636362,1.7272727272727273,0.7272727272727273,26.227272727272727
Aaron Gordon,gordoaa01,29.0,DEN,10.0,151.0,64.0,33.0,6.0,2.0,14.0,16.0,21.0,43.0,303.0,53.0,96.0,0.552,16.0,30.0,0.533,29.0,37.0,0.784,37.0,66.0,0.561,15.1,6.4,3.3,0.6,0.2,30.3
Tristan Da Silva,dasiltr01,23.0,ORL,20.0,150.0,73.0,33.0,8.0,3.0,10.0,26.0,16.0,57.0,475.0,57.0,137.0,0.416,24.0,71.0,0.338,12.0,16.0,0.75,33.0,66.0,0.5,7.5,3.65,1.65,0.4,0.15,23.75
Isaiah Stewart,stewais01,23.0,DET,24.0,150.0,148.0,45.0,12.0,33.0,28.0,71.0,57.0,91.0,522.0,58.0,105.0,0.552,5.0,20.0,0.25,29.0,33.0,0.879,53.0,85.0,0.624,6.25,6.166666666666667,1.875,0.5,1.375,21.75
Javonte Green,greenja02,31.0,NOP,23.0,149.0,78.0,20.0,27.0,17.0,13.0,29.0,24.0,54.0,551.0,51.0,121.0,0.421,17.0,54.0,0.315,30.0,39.0,0.769,34.0,67.0,0.507,6.478260869565218,3.391304347826087,0.8695652173913043,1.173913043478261,0.7391304347826086,23.956521739130434
Jaime Jaquez Jr.,jaqueja01,23.0,MIA,16.0,149.0,89.0,38.0,17.0,2.0,24.0,22.0,25.0,64.0,351.0,55.0,128.0,0.43,10.0,32.0,0.313,29.0,42.0,0.69,45.0,96.0,0.469,9.3125,5.5625,2.375,1.0625,0.125,21.9375
Patrick Williams,willipa01,23.0,CHI,15.0,149.0,75.0,35.0,15.0,8.0,29.0,21.0,16.0,59.0,433.0,50.0,133.0,0.376,28.0,71.0,0.394,21.0,25.0,0.84,22.0,62.0,0.355,9.933333333333334,5.0,2.3333333333333335,1.0,0.5333333333333333,28.866666666666667
Brandon Clarke,clarkbr01,28.0,MEM,22.0,147.0,102.0,18.0,16.0,9.0,9.0,42.0,34.0,68.0,395.0,67.0,113.0,0.593,1.0,16.0,0.063,12.0,19.0,0.632,66.0,97.0,0.68,6.681818181818182,4.636363636363637,0.8181818181818182,0.7272727272727273,0.4090909090909091,17.954545454545453
Mike Conley,conlemi01,37.0,MIN,17.0,147.0,50.0,77.0,26.0,3.0,24.0,28.0,8.0,42.0,433.0,45.0,127.0,0.354,32.0,88.0,0.364,25.0,28.0,0.893,13.0,39.0,0.333,8.647058823529411,2.9411764705882355,4.529411764705882,1.5294117647058822,0.17647058823529413,25.470588235294116
Garrison Mathews,mathega01,28.0,ATL,18.0,147.0,19.0,26.0,13.0,3.0,10.0,30.0,3.0,16.0,323.0,43.0,95.0,0.453,37.0,79.0,0.468,24.0,29.0,0.828,6.0,16.0,0.375,8.166666666666666,1.0555555555555556,1.4444444444444444,0.7222222222222222,0.16666666666666666,17.944444444444443
Paolo Banchero,banchpa01,22.0,ORL,5.0,145.0,44.0,28.0,3.0,4.0,11.0,13.0,12.0,32.0,182.0,48.0,97.0,0.495,11.0,32.0,0.344,38.0,59.0,0.644,37.0,65.0,0.569,29.0,8.8,5.6,0.6,0.8,36.4
Jaden Hardy,hardyja02,22.0,DAL,22.0,144.0,30.0,27.0,14.0,1.0,31.0,30.0,4.0,26.0,320.0,52.0,133.0,0.391,18.0,59.0,0.305,22.0,25.0,0.88,34.0,74.0,0.459,6.545454545454546,1.3636363636363635,1.2272727272727273,0.6363636363636364,0.045454545454545456,14.545454545454545
Jordan Hawkins,hawkijo01,22.0,NOP,11.0,144.0,42.0,14.0,3.0,4.0,14.0,12.0,5.0,37.0,302.0,47.0,126.0,0.373,22.0,66.0,0.333,28.0,31.0,0.903,25.0,60.0,0.417,13.090909090909092,3.8181818181818183,1.2727272727272727,0.2727272727272727,0.36363636363636365,27.454545454545453
Terance Mann,mannte01,28.0,LAC,23.0,144.0,71.0,40.0,22.0,5.0,13.0,47.0,24.0,47.0,484.0,56.0,128.0,0.438,16.0,47.0,0.34,16.0,24.0,0.667,40.0,81.0,0.494,6.260869565217392,3.0869565217391304,1.7391304347826086,0.9565217391304348,0.21739130434782608,21.043478260869566
Kyshawn George,georgky01,21.0,WAS,19.0,143.0,78.0,50.0,13.0,13.0,19.0,60.0,13.0,65.0,497.0,50.0,149.0,0.336,24.0,97.0,0.247,19.0,26.0,0.731,26.0,52.0,0.5,7.526315789473684,4.105263157894737,2.6315789473684212,0.6842105263157895,0.6842105263157895,26.157894736842106
Jusuf Nurkic,nurkiju01,30.0,PHO,16.0,143.0,159.0,21.0,15.0,10.0,37.0,47.0,29.0,130.0,385.0,47.0,112.0,0.42,14.0,47.0,0.298,35.0,52.0,0.673,33.0,65.0,0.508,8.9375,9.9375,1.3125,0.9375,0.625,24.0625
Keon Ellis,elliske01,25.0,SAC,21.0,142.0,42.0,19.0,21.0,18.0,18.0,42.0,16.0,26.0,435.0,46.0,96.0,0.479,30.0,68.0,0.441,20.0,25.0,0.8,16.0,28.0,0.571,6.761904761904762,2.0,0.9047619047619048,1.0,0.8571428571428571,20.714285714285715
Devin Vassell,vassede01,24.0,SAS,8.0,142.0,13.0,21.0,10.0,3.0,14.0,18.0,2.0,11.0,188.0,51.0,100.0,0.51,22.0,48.0,0.458,18.0,20.0,0.9,29.0,52.0,0.558,17.75,1.625,2.625,1.25,0.375,23.5
Simone Fontecchio,fontesi01,29.0,DET,22.0,140.0,68.0,17.0,6.0,5.0,16.0,31.0,12.0,56.0,397.0,46.0,116.0,0.397,26.0,78.0,0.333,22.0,28.0,0.786,20.0,38.0,0.526,6.363636363636363,3.090909090909091,0.7727272727272727,0.2727272727272727,0.22727272727272727,18.045454545454547
Josh Green,greenjo02,24.0,CHO,20.0,140.0,52.0,33.0,14.0,5.0,16.0,56.0,19.0,33.0,540.0,51.0,120.0,0.425,30.0,66.0,0.455,8.0,13.0,0.615,21.0,54.0,0.389,7.0,2.6,1.65,0.7,0.25,27.0
Cameron Payne,payneca01,30.0,NYK,17.0,139.0,33.0,57.0,12.0,6.0,10.0,38.0,6.0,27.0,303.0,50.0,115.0,0.435,30.0,68.0,0.441,9.0,11.0,0.818,20.0,47.0,0.426,8.176470588235293,1.9411764705882353,3.3529411764705883,0.7058823529411765,0.35294117647058826,17.823529411764707
Jeremy Sochan,sochaje01,21.0,SAS,9.0,138.0,80.0,25.0,9.0,4.0,17.0,23.0,30.0,50.0,263.0,56.0,110.0,0.509,3.0,15.0,0.2,23.0,35.0,0.657,53.0,95.0,0.558,15.333333333333334,8.88888888888889,2.7777777777777777,1.0,0.4444444444444444,29.22222222222222
Andre Drummond,drumman01,31.0,PHI,17.0,137.0,139.0,10.0,22.0,8.0,29.0,43.0,49.0,90.0,346.0,55.0,105.0,0.524,1.0,6.0,0.167,26.0,47.0,0.553,54.0,99.0,0.545,8.058823529411764,8.176470588235293,0.5882352941176471,1.2941176470588236,0.47058823529411764,20.352941176470587
Zach Collins,colliza01,27.0,SAS,22.0,136.0,75.0,41.0,11.0,12.0,21.0,49.0,25.0,50.0,327.0,48.0,101.0,0.475,12.0,35.0,0.343,28.0,31.0,0.903,36.0,66.0,0.545,6.181818181818182,3.409090909090909,1.8636363636363635,0.5,0.5454545454545454,14.863636363636363
Jonathan Isaac,isaacjo01,27.0,ORL,21.0,136.0,99.0,5.0,18.0,30.0,9.0,31.0,37.0,62.0,355.0,50.0,113.0,0.442,17.0,58.0,0.293,19.0,28.0,0.679,33.0,55.0,0.6,6.476190476190476,4.714285714285714,0.23809523809523808,0.8571428571428571,1.4285714285714286,16.904761904761905
Zion Williamson,willizi01,24.0,NOP,6.0,136.0,48.0,32.0,4.0,7.0,22.0,18.0,16.0,32.0,186.0,47.0,104.0,0.452,2.0,6.0,0.333,40.0,60.0,0.667,45.0,98.0,0.459,22.666666666666668,8.0,5.333333333333333,0.6666666666666666,1.1666666666666667,31.0
Ron Holland,hollaro01,19.0,DET,24.0,135.0,73.0,17.0,12.0,5.0,23.0,38.0,14.0,59.0,378.0,52.0,125.0,0.416,9.0,50.0,0.18,22.0,28.0,0.786,43.0,75.0,0.573,5.625,3.0416666666666665,0.7083333333333334,0.5,0.20833333333333334,15.75
Sam Merrill,merrisa01,28.0,CLE,19.0,133.0,36.0,34.0,11.0,5.0,9.0,36.0,5.0,31.0,376.0,45.0,114.0,0.395,36.0,101.0,0.356,7.0,8.0,0.875,9.0,13.0,0.692,7.0,1.894736842105263,1.7894736842105263,0.5789473684210527,0.2631578947368421,19.789473684210527
Jamison Battle,battlja01,23.0,TOR,22.0,132.0,46.0,21.0,3.0,4.0,8.0,27.0,13.0,33.0,307.0,46.0,97.0,0.474,31.0,73.0,0.425,9.0,11.0,0.818,15.0,24.0,0.625,6.0,2.090909090909091,0.9545454545454546,0.13636363636363635,0.18181818181818182,13.954545454545455
Talen Horton-Tucker,hortota01,24.0,CHI,17.0,131.0,33.0,28.0,3.0,4.0,10.0,15.0,8.0,25.0,196.0,46.0,83.0,0.554,18.0,35.0,0.514,21.0,29.0,0.724,28.0,48.0,0.583,7.705882352941177,1.9411764705882353,1.6470588235294117,0.17647058823529413,0.23529411764705882,11.529411764705882
Haywood Highsmith,highsha01,28.0,MIA,18.0,130.0,53.0,22.0,22.0,15.0,10.0,38.0,14.0,39.0,455.0,49.0,98.0,0.5,23.0,54.0,0.426,9.0,13.0,0.692,26.0,44.0,0.591,7.222222222222222,2.9444444444444446,1.2222222222222223,1.2222222222222223,0.8333333333333334,25.27777777777778
Marcus Smart,smartma01,30.0,MEM,13.0,128.0,33.0,58.0,20.0,6.0,27.0,24.0,12.0,21.0,280.0,39.0,103.0,0.379,21.0,65.0,0.323,29.0,35.0,0.829,18.0,38.0,0.474,9.846153846153847,2.5384615384615383,4.461538461538462,1.5384615384615385,0.46153846153846156,21.53846153846154
Jonathan Mogbo,mogbojo01,23.0,TOR,23.0,127.0,96.0,38.0,20.0,9.0,21.0,43.0,50.0,46.0,365.0,46.0,93.0,0.495,5.0,16.0,0.313,30.0,42.0,0.714,41.0,77.0,0.532,5.521739130434782,4.173913043478261,1.6521739130434783,0.8695652173913043,0.391304347826087,15.869565217391305
Isaac Okoro,okorois01,24.0,CLE,21.0,126.0,49.0,38.0,15.0,9.0,7.0,43.0,19.0,30.0,439.0,45.0,94.0,0.479,25.0,54.0,0.463,11.0,17.0,0.647,20.0,40.0,0.5,6.0,2.3333333333333335,1.8095238095238095,0.7142857142857143,0.42857142857142855,20.904761904761905
Malcolm Brogdon,brogdma01,32.0,WAS,9.0,124.0,39.0,23.0,4.0,3.0,14.0,19.0,9.0,30.0,214.0,45.0,91.0,0.495,7.0,21.0,0.333,27.0,32.0,0.844,38.0,70.0,0.543,13.777777777777779,4.333333333333333,2.5555555555555554,0.4444444444444444,0.3333333333333333,23.77777777777778
Ajay Mitchell,mitchaj01,22.0,OKC,22.0,123.0,32.0,35.0,20.0,1.0,17.0,40.0,9.0,23.0,355.0,50.0,104.0,0.481,13.0,30.0,0.433,10.0,13.0,0.769,37.0,74.0,0.5,5.590909090909091,1.4545454545454546,1.5909090909090908,0.9090909090909091,0.045454545454545456,16.136363636363637
Max Christie,chrisma02,21.0,LAL,21.0,119.0,44.0,25.0,14.0,8.0,13.0,23.0,14.0,30.0,385.0,38.0,91.0,0.418,11.0,41.0,0.268,32.0,37.0,0.865,27.0,50.0,0.54,5.666666666666667,2.0952380952380953,1.1904761904761905,0.6666666666666666,0.38095238095238093,18.333333333333332
Keon Johnson,johnske07,22.0,BRK,21.0,119.0,63.0,24.0,10.0,7.0,19.0,43.0,13.0,50.0,352.0,44.0,124.0,0.355,23.0,78.0,0.295,8.0,11.0,0.727,21.0,46.0,0.457,5.666666666666667,3.0,1.1428571428571428,0.47619047619047616,0.3333333333333333,16.761904761904763
Jarace Walker,walkeja02,21.0,IND,23.0,119.0,80.0,35.0,29.0,8.0,33.0,39.0,11.0,69.0,412.0,40.0,100.0,0.4,20.0,54.0,0.37,19.0,31.0,0.613,20.0,46.0,0.435,5.173913043478261,3.4782608695652173,1.5217391304347827,1.2608695652173914,0.34782608695652173,17.91304347826087
Jose Alvarado,alvarjo01,26.0,NOP,11.0,118.0,24.0,49.0,17.0,3.0,14.0,26.0,6.0,18.0,282.0,40.0,101.0,0.396,24.0,60.0,0.4,14.0,17.0,0.824,16.0,41.0,0.39,10.727272727272727,2.1818181818181817,4.454545454545454,1.5454545454545454,0.2727272727272727,25.636363636363637
Brice Sensabaugh,sensabr01,21.0,UTA,15.0,118.0,35.0,11.0,8.0,1.0,22.0,14.0,11.0,24.0,246.0,41.0,93.0,0.441,25.0,60.0,0.417,11.0,12.0,0.917,16.0,33.0,0.485,7.866666666666666,2.3333333333333335,0.7333333333333333,0.5333333333333333,0.06666666666666667,16.4
Malaki Branham,branhma01,21.0,SAS,17.0,115.0,29.0,20.0,6.0,2.0,21.0,11.0,3.0,26.0,216.0,41.0,89.0,0.461,16.0,38.0,0.421,17.0,20.0,0.85,25.0,51.0,0.49,6.764705882352941,1.7058823529411764,1.1764705882352942,0.35294117647058826,0.11764705882352941,12.705882352941176
Matas Buzelis,buzelma01,20.0,CHI,22.0,115.0,56.0,6.0,8.0,14.0,16.0,34.0,11.0,45.0,263.0,40.0,96.0,0.417,19.0,50.0,0.38,16.0,21.0,0.762,21.0,46.0,0.457,5.2272727272727275,2.5454545454545454,0.2727272727272727,0.36363636363636365,0.6363636363636364,11.954545454545455
Ryan Dunn,dunnry01,22.0,PHO,19.0,114.0,51.0,15.0,10.0,10.0,10.0,47.0,12.0,39.0,339.0,45.0,110.0,0.409,22.0,71.0,0.31,2.0,8.0,0.25,23.0,39.0,0.59,6.0,2.6842105263157894,0.7894736842105263,0.5263157894736842,0.5263157894736842,17.842105263157894
Shake Milton,miltosh01,28.0,BRK,19.0,113.0,29.0,41.0,8.0,1.0,11.0,21.0,9.0,20.0,311.0,42.0,89.0,0.472,17.0,41.0,0.415,12.0,17.0,0.706,25.0,48.0,0.521,5.947368421052632,1.5263157894736843,2.1578947368421053,0.42105263157894735,0.05263157894736842,16.36842105263158
Neemias Queta,quetane01,25.0,BOS,18.0,113.0,95.0,14.0,4.0,18.0,12.0,38.0,35.0,60.0,328.0,48.0,75.0,0.64,0.0,2.0,0.0,17.0,22.0,0.773,48.0,73.0,0.658,6.277777777777778,5.277777777777778,0.7777777777777778,0.2222222222222222,1.0,18.22222222222222
Noah Clowney,clownno01,20.0,BRK,15.0,112.0,47.0,10.0,5.0,9.0,11.0,36.0,14.0,33.0,248.0,37.0,94.0,0.394,23.0,61.0,0.377,15.0,21.0,0.714,14.0,33.0,0.424,7.466666666666667,3.1333333333333333,0.6666666666666666,0.3333333333333333,0.6,16.533333333333335
Nikola Jovic,jovicni01,21.0,MIA,14.0,108.0,52.0,18.0,13.0,1.0,8.0,20.0,8.0,44.0,255.0,39.0,87.0,0.448,14.0,44.0,0.318,16.0,20.0,0.8,25.0,43.0,0.581,7.714285714285714,3.7142857142857144,1.2857142857142858,0.9285714285714286,0.07142857142857142,18.214285714285715
Kyle Anderson,anderky01,31.0,GSW,20.0,104.0,64.0,51.0,18.0,10.0,11.0,21.0,11.0,53.0,303.0,41.0,100.0,0.41,9.0,34.0,0.265,13.0,20.0,0.65,32.0,66.0,0.485,5.2,3.2,2.55,0.9,0.5,15.15
Bogdan Bogdanovic,bogdabo01,32.0,ATL,9.0,104.0,31.0,20.0,10.0,3.0,15.0,26.0,7.0,24.0,224.0,35.0,90.0,0.389,20.0,59.0,0.339,14.0,14.0,1.0,15.0,31.0,0.484,11.555555555555555,3.4444444444444446,2.2222222222222223,1.1111111111111112,0.3333333333333333,24.88888888888889
Jamal Shead,sheadja01,22.0,TOR,23.0,104.0,21.0,65.0,10.0,2.0,30.0,42.0,2.0,19.0,325.0,41.0,108.0,0.38,13.0,44.0,0.295,9.0,12.0,0.75,28.0,64.0,0.438,4.521739130434782,0.9130434782608695,2.8260869565217392,0.43478260869565216,0.08695652173913043,14.130434782608695
Kevon Looney,looneke01,28.0,GSW,19.0,103.0,152.0,32.0,17.0,5.0,15.0,52.0,71.0,81.0,306.0,43.0,84.0,0.512,0.0,0.0,,17.0,37.0,0.459,43.0,84.0,0.512,5.421052631578948,8.0,1.6842105263157894,0.8947368421052632,0.2631578947368421,16.105263157894736
Dalen Terry,terryda01,22.0,CHI,23.0,103.0,33.0,22.0,14.0,7.0,21.0,34.0,16.0,17.0,318.0,36.0,72.0,0.5,9.0,25.0,0.36,22.0,28.0,0.786,27.0,47.0,0.574,4.478260869565218,1.434782608695652,0.9565217391304348,0.6086956521739131,0.30434782608695654,13.826086956521738
Seth Curry,curryse01,34.0,CHO,21.0,102.0,29.0,8.0,9.0,4.0,6.0,20.0,9.0,20.0,268.0,38.0,80.0,0.475,19.0,42.0,0.452,7.0,9.0,0.778,19.0,38.0,0.5,4.857142857142857,1.380952380952381,0.38095238095238093,0.42857142857142855,0.19047619047619047,12.761904761904763
Kyle Filipowski,filipky01,21.0,UTA,14.0,102.0,66.0,30.0,8.0,2.0,14.0,23.0,13.0,53.0,266.0,39.0,76.0,0.513,9.0,30.0,0.3,15.0,29.0,0.517,30.0,46.0,0.652,7.285714285714286,4.714285714285714,2.142857142857143,0.5714285714285714,0.14285714285714285,19.0
Julian Phillips,phillju01,21.0,CHI,22.0,102.0,49.0,11.0,15.0,6.0,9.0,31.0,18.0,31.0,329.0,36.0,88.0,0.409,17.0,54.0,0.315,13.0,21.0,0.619,19.0,34.0,0.559,4.636363636363637,2.227272727272727,0.5,0.6818181818181818,0.2727272727272727,14.954545454545455
Cole Anthony,anthoco01,24.0,ORL,21.0,101.0,44.0,35.0,9.0,1.0,23.0,29.0,7.0,37.0,208.0,33.0,85.0,0.388,12.0,38.0,0.316,23.0,32.0,0.719,21.0,47.0,0.447,4.809523809523809,2.0952380952380953,1.6666666666666667,0.42857142857142855,0.047619047619047616,9.904761904761905
Johnny Juzang,juzanjo01,23.0,UTA,17.0,101.0,38.0,20.0,6.0,4.0,9.0,32.0,10.0,28.0,277.0,34.0,90.0,0.378,22.0,65.0,0.338,11.0,13.0,0.846,12.0,25.0,0.48,5.9411764705882355,2.235294117647059,1.1764705882352942,0.35294117647058826,0.23529411764705882,16.294117647058822
Marcus Sasser,sassema01,24.0,DET,16.0,101.0,17.0,24.0,13.0,2.0,12.0,13.0,6.0,11.0,211.0,41.0,76.0,0.539,13.0,32.0,0.406,6.0,6.0,1.0,28.0,44.0,0.636,6.3125,1.0625,1.5,0.8125,0.125,13.1875
